Date,Asset,Price,Return,RV_proxy,Period
2011-10-20,BKX,38.310001373291016,1.870698474539757,3.499512782645374,post_crisis
2011-10-21,BKX,38.90999984741211,1.5540288515542717,2.4150056714630885,post_crisis
2011-10-24,BKX,40.04999923706055,2.8877371389791286,8.339025783839363,post_crisis
2011-10-25,BKX,38.779998779296875,-3.222403612783485,10.383885043680058,post_crisis
2011-10-26,BKX,39.58000183105469,2.041936809967911,4.169505935901929,post_crisis
2011-10-27,BKX,41.970001220703125,5.86311199940962,34.37608231762107,post_crisis
2011-10-28,BKX,41.81999969482422,-0.3580419727511261,0.1281940542515181,post_crisis
2011-10-31,BKX,40.09000015258789,-4.2247756242574,17.8487290753195,post_crisis
2011-11-01,BKX,38.130001068115234,-5.012552857861353,25.125686152854016,post_crisis
2011-11-02,BKX,39.380001068115234,3.2256698452335417,10.404945950448981,post_crisis
2011-11-03,BKX,40.099998474121094,1.8118195926408738,3.282690236277342,post_crisis
2011-11-04,BKX,39.5,-1.5075624353603492,2.272744496509627,post_crisis
2011-11-07,BKX,39.880001068115234,0.9574299969791644,0.9166721991155228,post_crisis
2011-11-08,BKX,40.84000015258789,2.3787025155833326,5.6582256576424745,post_crisis
2011-11-09,BKX,38.43000030517578,-6.082358451486657,36.995084332371164,post_crisis
2011-11-10,BKX,38.72999954223633,0.7776069189469863,0.6046725203942249,post_crisis
2011-11-11,BKX,39.540000915527344,2.069835918962604,4.284220731427768,post_crisis
2011-11-14,BKX,38.56999969482422,-2.4838076589051874,6.169300486436068,post_crisis
2011-11-15,BKX,38.7599983215332,0.491397941058902,0.24147193647692813,post_crisis
2011-11-16,BKX,38.0099983215332,-1.9539504875869418,3.8179225079412475,post_crisis
2011-11-17,BKX,37.29999923706055,-1.885593264696936,3.5554619598704496,post_crisis
2011-11-18,BKX,37.52000045776367,0.5880830142919288,0.34584163169868093,post_crisis
2011-11-21,BKX,36.400001525878906,-3.030531977610392,9.184124067319154,post_crisis
2011-11-22,BKX,35.939998626708984,-1.2717973417689137,1.617468478530475,post_crisis
2011-11-23,BKX,34.720001220703125,-3.45349181941062,11.926605746736074,post_crisis
2011-11-25,BKX,34.900001525878906,0.5170947979190157,0.26738703003490766,post_crisis
2011-11-28,BKX,35.849998474121094,2.6856651552918818,7.2127973263489675,post_crisis
2011-11-29,BKX,35.630001068115234,-0.6155514887039163,0.3789036352456076,post_crisis
2011-11-30,BKX,38.20000076293945,6.964752598904742,48.507778763950355,post_crisis
2011-12-01,BKX,37.880001068115234,-0.8412239069549348,0.7076576616325247,post_crisis
2011-12-02,BKX,38.59000015258789,1.856988298838905,3.4484055420246107,post_crisis
2011-12-05,BKX,39.630001068115234,2.659325465092595,7.072011929289947,post_crisis
2011-12-06,BKX,39.27000045776367,-0.9125553907784795,0.8327573412388634,post_crisis
2011-12-07,BKX,39.650001525878906,0.9630106317814318,0.9273894769240724,post_crisis
2011-12-08,BKX,38.09000015258789,-4.013920206806568,16.11155542661008,post_crisis
2011-12-09,BKX,39.130001068115234,2.693767902240655,7.256385511142018,post_crisis
2011-12-12,BKX,38.16999816894531,-2.4839644732807367,6.170079504520848,post_crisis
2011-12-13,BKX,37.58000183105469,-1.557777607659668,2.426671074925879,post_crisis
2011-12-14,BKX,37.38999938964844,-0.5068770044401064,0.25692429763017566,post_crisis
2011-12-15,BKX,37.5,0.29376603112680766,0.08629848104399652,post_crisis
2011-12-16,BKX,37.709999084472656,0.5584354015795209,0.31185009773728073,post_crisis
2011-12-19,BKX,36.689998626708984,-2.742108605454292,7.519159604106482,post_crisis
2011-12-20,BKX,38.20000076293945,4.0331334647148775,16.266165544203034,post_crisis
2011-12-21,BKX,38.59000015258789,1.0157643918839658,1.0317772998194028,post_crisis
2011-12-22,BKX,39.68000030517578,2.785411060398811,7.75851477539203,post_crisis
2011-12-23,BKX,39.939998626708984,0.6531003496223572,0.4265400666768452,post_crisis
2011-12-27,BKX,39.59000015258789,-0.8801728631575271,0.7747042690389189,post_crisis
2011-12-28,BKX,38.880001068115234,-1.809655790790448,3.274854081141402,post_crisis
2011-12-29,BKX,39.70000076293945,2.087119984642534,4.356069830294252,post_crisis
2011-12-30,BKX,39.380001068115234,-0.8093106576491975,0.6549837405845765,post_crisis
2012-01-03,BKX,40.66999816894531,3.2232574562616647,10.389388629346417,post_crisis
2012-01-04,BKX,40.810001373291016,0.343650817167203,0.1180958841396864,post_crisis
2012-01-05,BKX,41.709999084472656,2.1813703190465623,4.758376468817301,post_crisis
2012-01-06,BKX,41.59000015258789,-0.28811288353448805,0.08300903365855748,post_crisis
2012-01-09,BKX,42.08000183105469,1.171285451943023,1.3719096099333714,post_crisis
2012-01-10,BKX,42.86000061035156,1.8366392342907545,3.373243676936129,post_crisis
2012-01-11,BKX,43.380001068115234,1.2059525735006804,1.454321609532914,post_crisis
2012-01-12,BKX,43.61000061035156,0.5287965829329198,0.2796258261215323,post_crisis
2012-01-13,BKX,43.439998626708984,-0.3905851838187756,0.15255678581874674,post_crisis
2012-01-17,BKX,42.83000183105469,-1.4141809633202145,1.9999077970172898,post_crisis
2012-01-18,BKX,43.310001373291016,1.114475255597561,1.2420550953392488,post_crisis
2012-01-19,BKX,43.189998626708984,-0.2774631758834581,0.0769858139713348,post_crisis
2012-01-20,BKX,43.5,0.7151982918533416,0.5115085966699376,post_crisis
2012-01-23,BKX,43.599998474121094,0.22961772631270544,0.0527243002370165,post_crisis
2012-01-24,BKX,43.470001220703125,-0.2986042275557692,0.0891644847141776,post_crisis
2012-01-25,BKX,43.529998779296875,0.13792544391972428,0.019023428080453007,post_crisis
2012-01-26,BKX,42.560001373291016,-2.2535450220840256,5.078465166559692,post_crisis
2012-01-27,BKX,42.869998931884766,0.7257378394106699,0.5266954115524674,post_crisis
2012-01-30,BKX,42.400001525878906,-1.1023857469049676,1.2152543349792233,post_crisis
2012-01-31,BKX,42.56999969482422,0.40013744456401984,0.16010997454222406,post_crisis
2012-02-01,BKX,43.29999923706055,1.700284471733342,2.8909672848175303,post_crisis
2012-02-02,BKX,43.619998931884766,0.7363118898064207,0.5421551990703026,post_crisis
2012-02-03,BKX,45.04999923706055,3.225723083229436,10.40528940967922,post_crisis
2012-02-06,BKX,44.70000076293945,-0.7799448431434067,0.6083139583459933,post_crisis
2012-02-07,BKX,44.70000076293945,0.0,0.0,post_crisis
2012-02-08,BKX,45.22999954223633,1.1787054681434581,1.3893465806312888,post_crisis
2012-02-09,BKX,45.11000061035156,-0.2656608418355791,0.07057568288478856,post_crisis
2012-02-10,BKX,44.529998779296875,-1.2940873030038027,1.674661947795656,post_crisis
2012-02-13,BKX,44.900001525878906,0.8274736811587557,0.6847126930104221,post_crisis
2012-02-14,BKX,44.31999969482422,-1.3001793178854855,1.6904662586571662,post_crisis
2012-02-15,BKX,44.20000076293945,-0.2711229208567294,0.07350763821388435,post_crisis
2012-02-16,BKX,45.150001525878906,2.126550731403564,4.522218013233032,post_crisis
2012-02-17,BKX,45.59000015258789,0.9698083913548223,0.9405283159422282,post_crisis
2012-02-21,BKX,45.540000915527344,-0.10973168329099749,0.012041042317875776,post_crisis
2012-02-22,BKX,44.61000061035156,-2.063301791728156,4.257214283748619,post_crisis
2012-02-23,BKX,45.099998474121094,1.0924149853278746,1.1933705001689006,post_crisis
2012-02-24,BKX,44.70000076293945,-0.8908693987877202,0.793648285696394,post_crisis
2012-02-27,BKX,45.29999923706055,1.3333496959537956,1.7778214117000792,post_crisis
2012-02-28,BKX,45.560001373291016,0.5723153074395025,0.3275448111295723,post_crisis
2012-02-29,BKX,45.310001373291016,-0.5502379733622096,0.30276182732975165,post_crisis
2012-03-01,BKX,45.790000915527344,1.0537957675218712,1.1104855196470096,post_crisis
2012-03-02,BKX,45.59000015258789,-0.43773490907396667,0.19161185062199387,post_crisis
2012-03-05,BKX,45.0099983215332,-1.2803747558444294,1.6393595154036822,post_crisis
2012-03-06,BKX,43.79999923706055,-2.7250850050173994,7.42608828457068,post_crisis
2012-03-07,BKX,44.630001068115234,1.8772502610160822,3.5240685424849487,post_crisis
2012-03-08,BKX,45.27000045776367,1.4238268985870066,2.027283037139894,post_crisis
2012-03-09,BKX,45.720001220703125,0.9891294066430778,0.9783769830860871,post_crisis
2012-03-12,BKX,45.40999984741211,-0.6803523876519878,0.4628793713837607,post_crisis
2012-03-13,BKX,47.4900016784668,4.4786856154980486,20.058624842469133,post_crisis
2012-03-14,BKX,48.11000061035156,1.2970870493332773,1.6824348135481078,post_crisis
2012-03-15,BKX,49.41999816894531,2.686509511163294,7.217333353570841,post_crisis
2012-03-16,BKX,49.7400016784668,0.6454308610487604,0.4165809963941442,post_crisis
2012-03-19,BKX,49.970001220703125,0.46133776647661895,0.2128325347776354,post_crisis
2012-03-20,BKX,50.18000030517578,0.4193697235064812,0.1758709649939025,post_crisis
2012-03-21,BKX,49.900001525878906,-0.559551368368986,0.3130977338436047,post_crisis
2012-03-22,BKX,49.09000015258789,-1.636568215791763,2.678355524939834,post_crisis
2012-03-23,BKX,49.529998779296875,0.8923170776123137,0.79622976699858,post_crisis
2012-03-26,BKX,50.2599983215332,1.4630976765353587,2.140654811083165,post_crisis
2012-03-27,BKX,49.599998474121094,-1.3218695752573424,1.7473391739910267,post_crisis
2012-03-28,BKX,50.119998931884766,1.042930574951566,1.0877041841688042,post_crisis
2012-03-29,BKX,49.58000183105469,-1.0832545178348834,1.1734403504096855,post_crisis
2012-03-30,BKX,49.7400016784668,0.32219085817063403,0.10380694908872962,post_crisis
2012-04-02,BKX,50.029998779296875,0.5813328980623571,0.33794793836957887,post_crisis
2012-04-03,BKX,49.900001525878906,-0.2601767764482374,0.06769195500299609,post_crisis
2012-04-04,BKX,49.0,-1.8200735225581504,3.312667627517234,post_crisis
2012-04-05,BKX,48.869998931884766,-0.26566086848194914,0.07057569704258349,post_crisis
2012-04-09,BKX,47.93000030517578,-1.9422069887153064,3.772167987014578,post_crisis
2012-04-10,BKX,46.83000183105469,-2.3217557243168434,5.39054964339803,post_crisis
2012-04-11,BKX,47.79999923706055,2.0501561240848,4.20314013312241,post_crisis
2012-04-12,BKX,48.689998626708984,1.844801845348962,3.4032938486029356,post_crisis
2012-04-13,BKX,47.16999816894531,-3.1715583511857965,10.058782374976369,post_crisis
2012-04-16,BKX,47.65999984741211,1.0334409991038367,1.0680002986287362,post_crisis
2012-04-17,BKX,48.4900016784668,1.72651572629565,2.980856553146196,post_crisis
2012-04-18,BKX,48.189998626708984,-0.6206123577146395,0.3851596985481237,post_crisis
2012-04-19,BKX,47.83000183105469,-0.7498406180052315,0.5622609524104675,post_crisis
2012-04-20,BKX,47.560001373291016,-0.5660995277264604,0.32046867529212153,post_crisis
2012-04-23,BKX,47.279998779296875,-0.5904753418248451,0.3486611293031676,post_crisis
2012-04-24,BKX,47.83000183105469,1.1565748695513003,1.3376654288776073,post_crisis
2012-04-25,BKX,48.33000183105469,1.0399427768733411,1.0814809791710358,post_crisis
2012-04-26,BKX,48.709999084472656,0.7831805279486247,0.6133717393578865,post_crisis
2012-04-27,BKX,48.84000015258789,0.2665323343762926,0.07103948526807584,post_crisis
2012-04-30,BKX,48.279998779296875,-1.1532281421239787,1.3299351477867236,post_crisis
2012-05-01,BKX,48.88999938964844,1.2555493160869764,1.5764040851264742,post_crisis
2012-05-02,BKX,48.439998626708984,-0.9246973771834243,0.855065239369904,post_crisis
2012-05-03,BKX,48.13999938964844,-0.6212470658292107,0.3859479168014037,post_crisis
2012-05-04,BKX,47.18000030517578,-2.014333922838944,4.057541152699729,post_crisis
2012-05-07,BKX,47.630001068115234,0.9492756790172632,0.901124314773686,post_crisis
2012-05-08,BKX,47.2400016784668,-0.8221810378243414,0.6759816589579111,post_crisis
2012-05-09,BKX,46.5,-1.5788714266476787,2.492834981884476,post_crisis
2012-05-10,BKX,46.939998626708984,0.9417848573260162,0.8869587174885848,post_crisis
2012-05-11,BKX,46.400001525878906,-1.1570669049040447,1.3388038224242258,post_crisis
2012-05-14,BKX,45.20000076293945,-2.620238840015348,6.865651578724976,post_crisis
2012-05-15,BKX,44.83000183105469,-0.8219504705624258,0.6756025760577932,post_crisis
2012-05-16,BKX,44.27000045776367,-1.257034192743476,1.5801349617262426,post_crisis
2012-05-17,BKX,43.5,-1.7546318989679395,3.078733100875837,post_crisis
2012-05-18,BKX,43.08000183105469,-0.9702043302860748,0.9412964425058509,post_crisis
2012-05-21,BKX,43.33000183105469,0.5786383218398263,0.33482230750161046,post_crisis
2012-05-22,BKX,43.81999969482422,1.1245049192840937,1.2645113134941262,post_crisis
2012-05-23,BKX,44.15999984741211,0.7729071310481253,0.5973854332250439,post_crisis
2012-05-24,BKX,44.189998626708984,0.06790895521865674,0.004611626198889526,post_crisis
2012-05-25,BKX,44.08000183105469,-0.2492281681673343,0.062114679808045074,post_crisis
2012-05-29,BKX,44.720001220703125,1.4414649759413583,2.0778212768656203,post_crisis
2012-05-30,BKX,43.619998931884766,-2.4905119856765516,6.20264995079856,post_crisis
2012-05-31,BKX,44.08000183105469,1.0490470097351898,1.1004996286343434,post_crisis
2012-06-01,BKX,41.93000030517578,-5.000463792311974,25.00463813822305,post_crisis
2012-06-04,BKX,41.0,-2.2429501756583807,5.030825490485961,post_crisis
2012-06-05,BKX,41.61000061035156,1.4768470958928532,2.1810773446471545,post_crisis
2012-06-06,BKX,42.86000061035156,2.9598466622781707,8.760692264199228,post_crisis
2012-06-07,BKX,42.900001525878906,0.09328572162255057,0.008702225858639999,post_crisis
2012-06-08,BKX,43.61000061035156,1.6414634348110555,2.694402207821708,post_crisis
2012-06-11,BKX,42.61000061035156,-2.3197514014394476,5.381246564480281,post_crisis
2012-06-12,BKX,43.4900016784668,2.0442083367902537,4.178787724202776,post_crisis
2012-06-13,BKX,43.41999816894531,-0.1610942924483847,0.025951371059445692,post_crisis
2012-06-14,BKX,44.04999923706055,1.4405212782958714,2.0751015532231714,post_crisis
2012-06-15,BKX,44.720001220703125,1.5095521081087866,2.2787475670956816,post_crisis
2012-06-18,BKX,44.52000045776367,-0.4482319453877901,0.20091187686612286,post_crisis
2012-06-19,BKX,45.40999984741211,1.9793805060086334,3.9179471875669933,post_crisis
2012-06-20,BKX,45.54999923706055,0.3078265206840122,0.09475716683642457,post_crisis
2012-06-21,BKX,44.4900016784668,-2.3546124411690483,5.544199748108065,post_crisis
2012-06-22,BKX,45.09000015258789,1.339601327228406,1.7945317159121068,post_crisis
2012-06-25,BKX,43.88999938964844,-2.6974006023316517,7.275970009459157,post_crisis
2012-06-26,BKX,44.13999938964844,0.5679897207210632,0.3226123228447914,post_crisis
2012-06-27,BKX,44.75,1.3725057719903488,1.8837720941468235,post_crisis
2012-06-28,BKX,44.59000015258789,-0.35818226594586855,0.1282945356381169,post_crisis
2012-06-29,BKX,45.790000915527344,2.6556124601643796,7.0522775385803085,post_crisis
2012-07-02,BKX,46.08000183105469,0.6313309461015404,0.3985787635054661,post_crisis
2012-07-03,BKX,46.2400016784668,0.34662045390789537,0.12014573906731542,post_crisis
2012-07-05,BKX,45.529998779296875,-1.5473838127416035,2.394396663934742,post_crisis
2012-07-06,BKX,45.189998626708984,-0.7495629501807869,0.5618446162837248,post_crisis
2012-07-09,BKX,44.95000076293945,-0.5325015143221834,0.2835578627554185,post_crisis
2012-07-10,BKX,44.54999923706055,-0.8938641099344767,0.7989930470289544,post_crisis
2012-07-11,BKX,45.09000015258789,1.2048359025713322,1.4516295521248768,post_crisis
2012-07-12,BKX,44.459999084472656,-1.4070607873174392,1.979820059206372,post_crisis
2012-07-13,BKX,45.90999984741211,3.209306699360744,10.299649490561753,post_crisis
2012-07-16,BKX,45.849998474121094,-0.1307789514828207,0.01710313415094597,post_crisis
2012-07-17,BKX,46.33000183105469,1.0414573527893913,1.0846334176790866,post_crisis
2012-07-18,BKX,45.9900016784668,-0.7365720902391057,0.5425384441192054,post_crisis
2012-07-19,BKX,45.75,-0.5232226326644078,0.27376192333227384,post_crisis
2012-07-20,BKX,44.869998931884766,-1.9422395538301773,3.772294484462446,post_crisis
2012-07-23,BKX,44.45000076293945,-0.9404417059322951,0.8844306022568456,post_crisis
2012-07-24,BKX,44.459999084472656,0.022490881998669783,0.0005058397730780885,post_crisis
2012-07-25,BKX,44.65999984741211,0.44883550514628057,0.20145331067991684,post_crisis
2012-07-26,BKX,45.400001525878906,1.6433895661614129,2.7007292661681968,post_crisis
2012-07-27,BKX,46.099998474121094,1.5300778246307465,2.3411381494267576,post_crisis
2012-07-30,BKX,45.720001220703125,-0.8277051277123798,0.6850957784413669,post_crisis
2012-07-31,BKX,45.52000045776367,-0.4384065751757829,0.19220032515735938,post_crisis
2012-08-01,BKX,45.290000915527344,-0.5065522091493735,0.25659514059411065,post_crisis
2012-08-02,BKX,44.689998626708984,-1.333654556681039,1.7786344765560984,post_crisis
2012-08-03,BKX,46.060001373291016,3.0195191991710635,9.11749619416266,post_crisis
2012-08-06,BKX,46.119998931884766,0.13017480335758896,0.016945479429186956,post_crisis
2012-08-07,BKX,46.47999954223633,0.777543045366216,0.6045731873973694,post_crisis
2012-08-08,BKX,46.529998779296875,0.10751369267625155,0.011559194112883467,post_crisis
2012-08-09,BKX,46.58000183105469,0.10740641442821286,0.011536137860325011,post_crisis
2012-08-10,BKX,46.61000061035156,0.0643819713427985,0.004145038233984926,post_crisis
2012-08-13,BKX,46.54999923706055,-0.12881361461132307,0.016592947309234465,post_crisis
2012-08-14,BKX,46.540000915527344,-0.021480978741559572,0.00046143244769533426,post_crisis
2012-08-15,BKX,46.72999954223633,0.40741693704241255,0.16598856058902114,post_crisis
2012-08-16,BKX,46.97999954223633,0.5335622570560158,0.2846886821547099,post_crisis
2012-08-17,BKX,47.2400016784668,0.5519057372819743,0.30459994284475966,post_crisis
2012-08-20,BKX,47.380001068115234,0.29591944144403953,0.08756831582455234,post_crisis
2012-08-21,BKX,47.470001220703125,0.1897737004252767,0.03601405737310266,post_crisis
2012-08-22,BKX,47.400001525878906,-0.14756973859122713,0.021776827747883108,post_crisis
2012-08-23,BKX,46.88999938964844,-1.0817840807741512,1.1702567974163753,post_crisis
2012-08-24,BKX,47.16999816894531,0.5953638393138675,0.3544581011625486,post_crisis
2012-08-27,BKX,47.16999816894531,0.0,0.0,post_crisis
2012-08-28,BKX,47.099998474121094,-0.14850898521736725,0.0220549186902922,post_crisis
