date,asset,period,model,residual,standardized_residual,squared_standardized_residual
2008-12-05,KBE,full_sample,EGARCH_11,6.3829672457866655,0.8729528894269172,0.7620467471588035
2008-12-08,KBE,full_sample,EGARCH_11,4.630070679698117,0.6537453576400344,0.42738299263589646
2008-12-09,KBE,full_sample,EGARCH_11,-4.743544944540035,-0.6985302454483988,0.4879445038062003
2008-12-10,KBE,full_sample,EGARCH_11,-1.9445076848976337,-0.2828898099513884,0.08002664457433264
2008-12-11,KBE,full_sample,EGARCH_11,-7.7553927869548245,-1.1724249155472113,1.3745801825958854
2008-12-12,KBE,full_sample,EGARCH_11,1.0562333770265933,0.14890454353331417,0.022172563084864656
2008-12-15,KBE,full_sample,EGARCH_11,-4.02903804776481,-0.6066956104978004,0.3680795637972987
2008-12-16,KBE,full_sample,EGARCH_11,9.23153694961468,1.3885105153203878,1.927961451155289
2008-12-17,KBE,full_sample,EGARCH_11,-1.519388213155774,-0.2301217864924099,0.052956036618458296
2008-12-18,KBE,full_sample,EGARCH_11,-2.7269612721903846,-0.4318295368678977,0.18647674891154303
2008-12-19,KBE,full_sample,EGARCH_11,-1.1382869110382887,-0.18385322324628997,0.03380200769805014
2008-12-22,KBE,full_sample,EGARCH_11,-3.145468193352531,-0.5339624520046204,0.2851159001507866
2008-12-23,KBE,full_sample,EGARCH_11,-1.960833385993694,-0.3351775523722151,0.11234399161422898
2008-12-24,KBE,full_sample,EGARCH_11,2.317032836078359,0.4085422236160721,0.16690674847716466
2008-12-26,KBE,full_sample,EGARCH_11,-0.7369970675749079,-0.1369136772139996,0.018745355008259277
2008-12-29,KBE,full_sample,EGARCH_11,-0.8397611005723133,-0.16475190421865124,0.027143189943671632
2008-12-30,KBE,full_sample,EGARCH_11,3.4830578600546547,0.718969143122871,0.5169166287628353
2008-12-31,KBE,full_sample,EGARCH_11,3.546779028152484,0.7593744905356363,0.5766496168762573
2009-01-02,KBE,full_sample,EGARCH_11,1.4739208802875097,0.32661668573595476,0.10667845940113943
2009-01-05,KBE,full_sample,EGARCH_11,-3.800400144311069,-0.8894425671089554,0.7911080801853687
2009-01-06,KBE,full_sample,EGARCH_11,1.4623991322294514,0.32940640608370525,0.10850858036898292
2009-01-07,KBE,full_sample,EGARCH_11,-5.088180382932612,-1.21018154880119,1.464539381058847
2009-01-08,KBE,full_sample,EGARCH_11,-0.4974029965214379,-0.10950109726790039,0.011990490302874182
2009-01-09,KBE,full_sample,EGARCH_11,-4.318677039608776,-1.0063056984017271,1.0126511586357878
2009-01-12,KBE,full_sample,EGARCH_11,-5.736115947639284,-1.268309503050011,1.6086089955269656
2009-01-13,KBE,full_sample,EGARCH_11,1.05071562344589,0.2136247903686847,0.045635551060064485
2009-01-14,KBE,full_sample,EGARCH_11,-5.960979426667065,-1.2875514862488344,1.6577888297415824
2009-01-15,KBE,full_sample,EGARCH_11,-8.088839062350598,-1.6030332257186652,2.5697155227579893
2009-01-16,KBE,full_sample,EGARCH_11,-4.50103309291399,-0.7881020127782161,0.6211047825450755
2009-01-20,KBE,full_sample,EGARCH_11,-21.867662523621753,-3.737629804435443,13.969876555004126
2009-01-21,KBE,full_sample,EGARCH_11,13.398322626510906,1.5628655739721753,2.442548802307377
2009-01-22,KBE,full_sample,EGARCH_11,-5.868951476019061,-0.6848137076351929,0.46896981416505945
2009-01-23,KBE,full_sample,EGARCH_11,4.091432800731137,0.47312949292479894,0.22385151707527737
2009-01-26,KBE,full_sample,EGARCH_11,-3.1686850527950936,-0.3859245944283187,0.1489377925846623
2009-01-27,KBE,full_sample,EGARCH_11,3.5626213697790248,0.4457855517160833,0.1987247581188128
2009-01-28,KBE,full_sample,EGARCH_11,13.56694284783482,1.789368375395148,3.201839182864271
2009-01-29,KBE,full_sample,EGARCH_11,-9.263474872693273,-1.2082204479529999,1.4597966508517477
2009-01-30,KBE,full_sample,EGARCH_11,-3.995599517789103,-0.48433095052716696,0.23457646963854906
2009-02-02,KBE,full_sample,EGARCH_11,-0.7170592359346278,-0.08824151126321154,0.00778656431001549
2009-02-03,KBE,full_sample,EGARCH_11,-5.821419357109443,-0.7630383402171296,0.582227508641312
2009-02-04,KBE,full_sample,EGARCH_11,-0.8398144747905921,-0.10798098939014986,0.011659894069675656
2009-02-05,KBE,full_sample,EGARCH_11,2.662442017608692,0.3636482939965264,0.13224008172658408
2009-02-06,KBE,full_sample,EGARCH_11,10.822113817136374,1.5632103185614672,2.443626500057044
2009-02-09,KBE,full_sample,EGARCH_11,1.876826666617768,0.27081430234629406,0.07334038635530997
2009-02-10,KBE,full_sample,EGARCH_11,-15.267987878211299,-2.339297937564779,5.472314840694828
2009-02-11,KBE,full_sample,EGARCH_11,6.538275457360873,0.8107249783120415,0.6572749904590601
2009-02-12,KBE,full_sample,EGARCH_11,-2.9462402640750653,-0.3785114193147187,0.14327089455164282
2009-02-13,KBE,full_sample,EGARCH_11,-5.687485806168531,-0.7511163167489805,0.5641757212865548
2009-02-17,KBE,full_sample,EGARCH_11,-10.789526774623507,-1.3997274922666956,1.9592370526072123
2009-02-18,KBE,full_sample,EGARCH_11,0.07117063336378102,0.008383929797336796,7.02902788466718e-05
2009-02-19,KBE,full_sample,EGARCH_11,-7.372510274104071,-0.9348957313944146,0.8740300285794974
2009-02-20,KBE,full_sample,EGARCH_11,-0.10637201914866458,-0.012961405225634099,0.00016799802542309493
2009-02-23,KBE,full_sample,EGARCH_11,0.6282693637610355,0.08229370636101725,0.006772254106633332
2009-02-24,KBE,full_sample,EGARCH_11,11.71312918012134,1.6446933769236896,2.7050163040966497
2009-02-25,KBE,full_sample,EGARCH_11,2.556124361181327,0.35722591323335984,0.12761035308540794
2009-02-26,KBE,full_sample,EGARCH_11,4.634076481527354,0.6850091519912921,0.4692375383118291
2009-02-27,KBE,full_sample,EGARCH_11,-8.132190866538231,-1.2515082988399187,1.566273022065187
2009-03-02,KBE,full_sample,EGARCH_11,-7.779388929797321,-1.1056545881855537,1.2224720683757664
2009-03-03,KBE,full_sample,EGARCH_11,-0.8160541803922942,-0.1090814924413069,0.011898771993222894
2009-03-04,KBE,full_sample,EGARCH_11,-3.9363641520619024,-0.5587265205778759,0.31217532479705956
2009-03-05,KBE,full_sample,EGARCH_11,-11.95556735906383,-1.7055819314285239,2.909009724815454
2009-03-06,KBE,full_sample,EGARCH_11,-2.4546937733079583,-0.3062079055048805,0.09376328139368581
2009-03-09,KBE,full_sample,EGARCH_11,5.217006253880335,0.6750099521010571,0.4556384354354714
2009-03-10,KBE,full_sample,EGARCH_11,13.23682905731263,1.7854162255751576,3.187711098547042
2009-03-11,KBE,full_sample,EGARCH_11,3.9249800400279087,0.5235600288380949,0.2741151037969468
2009-03-12,KBE,full_sample,EGARCH_11,10.641876283972477,1.4901716607731212,2.2206115785713223
2009-03-13,KBE,full_sample,EGARCH_11,-1.3347082914162327,-0.1873832516819185,0.03511248301088921
2009-03-16,KBE,full_sample,EGARCH_11,-0.48453655480989527,-0.07152842370440436,0.005116315397636796
2009-03-17,KBE,full_sample,EGARCH_11,6.522974081116146,1.0265377247993595,1.0537797004362455
2009-03-18,KBE,full_sample,EGARCH_11,10.32287608784995,1.663580444906767,2.767499896676197
2009-03-19,KBE,full_sample,EGARCH_11,-9.910956429482235,-1.586861199777049,2.5181284673578554
2009-03-20,KBE,full_sample,EGARCH_11,-4.542284117272185,-0.6446952956183781,0.415632024192468
2009-03-23,KBE,full_sample,EGARCH_11,17.036103674948365,2.405006893902493,5.7840581597185174
2009-03-24,KBE,full_sample,EGARCH_11,-6.489895228756344,-0.8796731044128273,0.7738247706273009
2009-03-25,KBE,full_sample,EGARCH_11,4.415696537878031,0.5787446134877265,0.334945327641058
2009-03-26,KBE,full_sample,EGARCH_11,-1.289042191696736,-0.17691335285519882,0.031298334418468084
2009-03-27,KBE,full_sample,EGARCH_11,-1.9918587910253107,-0.2878554895567419,0.08286078286795154
2009-03-30,KBE,full_sample,EGARCH_11,-10.30576449411651,-1.5467723339348076,2.392504653026132
2009-03-31,KBE,full_sample,EGARCH_11,5.62512951715245,0.7523642052140602,0.5660518972873845
2009-04-01,KBE,full_sample,EGARCH_11,4.223606590267917,0.5866339138790021,0.34413934891299647
2009-04-02,KBE,full_sample,EGARCH_11,1.3594213833691715,0.19757007155276374,0.039033933173364184
2009-04-03,KBE,full_sample,EGARCH_11,4.127858640609263,0.6391911845957202,0.40856537046488006
2009-04-06,KBE,full_sample,EGARCH_11,-3.7480245828830334,-0.605358603363511,0.36645903866622065
2009-04-07,KBE,full_sample,EGARCH_11,-3.7517876383110007,-0.6051049916170117,0.3661520508798238
2009-04-08,KBE,full_sample,EGARCH_11,-1.2917924152721545,-0.20805814642895115,0.04328819229545088
2009-04-09,KBE,full_sample,EGARCH_11,18.396258322553162,3.1049816042898075,9.640910762978107
2009-04-13,KBE,full_sample,EGARCH_11,6.9285612599309445,1.0850681943250007,1.1773729863357174
2009-04-14,KBE,full_sample,EGARCH_11,-8.032456522677794,-1.2846624039337133,1.6503574920807473
2009-04-15,KBE,full_sample,EGARCH_11,4.391717399553448,0.6459044642991235,0.4171925770015377
2009-04-16,KBE,full_sample,EGARCH_11,2.3146946095409184,0.35508863561235116,0.1260879391410411
2009-04-17,KBE,full_sample,EGARCH_11,3.624470132059038,0.5878217982902001,0.3455344665451247
2009-04-20,KBE,full_sample,EGARCH_11,-16.072102860648226,-2.724607193826988,7.423484360653775
2009-04-21,KBE,full_sample,EGARCH_11,6.447500306406977,0.8435948610565123,0.7116522896009563
2009-04-22,KBE,full_sample,EGARCH_11,-4.711709524418504,-0.6375270330399634,0.4064407178567386
2009-04-23,KBE,full_sample,EGARCH_11,3.664833113040094,0.49379919169478154,0.2438376417184196
2009-04-24,KBE,full_sample,EGARCH_11,2.776038424424233,0.3931817697360081,0.1545919040527393
2009-04-27,KBE,full_sample,EGARCH_11,-4.321196970369246,-0.6462039221370617,0.4175795089853217
2009-04-28,KBE,full_sample,EGARCH_11,-3.055182681293272,-0.45419720939639374,0.20629510502347154
2009-04-29,KBE,full_sample,EGARCH_11,4.543148289405447,0.687299064832191,0.47238000451920437
2009-04-30,KBE,full_sample,EGARCH_11,-1.7143894457433353,-0.26994809672777265,0.0728719749269469
2009-05-01,KBE,full_sample,EGARCH_11,-1.8061274504455622,-0.2958395028977941,0.08752101147481392
2009-05-04,KBE,full_sample,EGARCH_11,13.54902361844005,2.300797726139545,5.293670176608901
2009-05-05,KBE,full_sample,EGARCH_11,-1.7716292125316213,-0.2899394594146019,0.08406489012563159
2009-05-06,KBE,full_sample,EGARCH_11,10.34428635298169,1.7563503525313546,3.084766560837014
2009-05-07,KBE,full_sample,EGARCH_11,-2.4922501062185685,-0.4184418081985239,0.17509354684845024
2009-05-08,KBE,full_sample,EGARCH_11,10.152368382039906,1.7407680095195894,3.0302732629667934
2009-05-11,KBE,full_sample,EGARCH_11,-6.412615391811579,-1.0880128694979383,1.1837720041931377
2009-05-12,KBE,full_sample,EGARCH_11,-3.8851224702969533,-0.6205855051004193,0.38512636914074255
2009-05-13,KBE,full_sample,EGARCH_11,-7.074780367565905,-1.1264707295904364,1.26893630462401
2009-05-14,KBE,full_sample,EGARCH_11,2.859270413214824,0.4267842560765368,0.18214480123480295
2009-05-15,KBE,full_sample,EGARCH_11,-2.230024821904288,-0.3507728710725675,0.12304160708049205
2009-05-18,KBE,full_sample,EGARCH_11,6.38834183842253,1.0351013169968832,1.0714347364486823
2009-05-19,KBE,full_sample,EGARCH_11,-2.8211367078024208,-0.46781732871631776,0.21885305304727132
2009-05-20,KBE,full_sample,EGARCH_11,-3.1738787358431613,-0.5343227003164868,0.2855007480735021
2009-05-21,KBE,full_sample,EGARCH_11,-1.4941799527452346,-0.2532964104024174,0.06415907152274987
2009-05-22,KBE,full_sample,EGARCH_11,-1.236527720855533,-0.21839398346609828,0.04769593201419041
2009-05-26,KBE,full_sample,EGARCH_11,3.013721664703033,0.5567719755331663,0.30999503273910467
2009-05-27,KBE,full_sample,EGARCH_11,-3.5466484488305654,-0.685328589941221,0.4696752761908223
2009-05-28,KBE,full_sample,EGARCH_11,2.7559221872856683,0.5260381757241739,0.27671616231921686
2009-05-29,KBE,full_sample,EGARCH_11,2.999963722646646,0.5996708171044111,0.35960508888667203
2009-06-01,KBE,full_sample,EGARCH_11,-1.133987939315639,-0.23649053420744195,0.05592777276972127
2009-06-02,KBE,full_sample,EGARCH_11,-1.9088704867056383,-0.4150545751389437,0.17227030034376908
2009-06-03,KBE,full_sample,EGARCH_11,-1.3898161005630276,-0.3082330931286247,0.09500763969963942
2009-06-04,KBE,full_sample,EGARCH_11,4.056820671209293,0.9295618720930046,0.8640852740490513
2009-06-05,KBE,full_sample,EGARCH_11,-1.6769524565469116,-0.3943453076050206,0.15550822163009834
2009-06-08,KBE,full_sample,EGARCH_11,0.9009039906534251,0.21652232892897988,0.04688191892482936
2009-06-09,KBE,full_sample,EGARCH_11,0.6266977653126282,0.1598234235313601,0.025543526709284507
2009-06-10,KBE,full_sample,EGARCH_11,-1.2465382507517575,-0.33809982390561444,0.11431149092500749
2009-06-11,KBE,full_sample,EGARCH_11,1.7490489536196543,0.48773072972205683,0.23788126471521004
2009-06-12,KBE,full_sample,EGARCH_11,2.0821815018156307,0.607687256858873,0.3692838021486619
2009-06-15,KBE,full_sample,EGARCH_11,-2.26979111285475,-0.6891980915255714,0.4749940093624899
2009-06-16,KBE,full_sample,EGARCH_11,-2.757148193982051,-0.8242010763220042,0.6793074142103502
2009-06-17,KBE,full_sample,EGARCH_11,-3.4533747643258352,-0.9999007759251376,0.9998015616956922
2009-06-18,KBE,full_sample,EGARCH_11,2.9328010356969356,0.8053052154735679,0.6485164900689296
2009-06-19,KBE,full_sample,EGARCH_11,1.6324220279719002,0.46219149749800703,0.21362098035945024
2009-06-22,KBE,full_sample,EGARCH_11,-5.650398505899068,-1.67623050531263,2.8097487069406353
2009-06-23,KBE,full_sample,EGARCH_11,0.10048447710616952,0.026037054652401873,0.000677928214972162
2009-06-24,KBE,full_sample,EGARCH_11,1.0692760022119068,0.2965105227886046,0.08791849012437163
2009-06-25,KBE,full_sample,EGARCH_11,1.8401594955206484,0.5389235608400429,0.29043860442851144
2009-06-26,KBE,full_sample,EGARCH_11,0.20818498042795433,0.0636383150630408,0.004049835144062845
2009-06-29,KBE,full_sample,EGARCH_11,1.5293031316557737,0.49887481554370744,0.24887608158376812
2009-06-30,KBE,full_sample,EGARCH_11,-1.2805234697097032,-0.43652213463669665,0.1905515740277783
2009-07-01,KBE,full_sample,EGARCH_11,-0.4585091110793092,-0.15855633857868523,0.025140112503478668
2009-07-02,KBE,full_sample,EGARCH_11,-2.664542197062076,-0.9666988894841406,0.9345067429298707
2009-07-06,KBE,full_sample,EGARCH_11,-0.8751461010850964,-0.30188412761225597,0.09113402650421285
2009-07-07,KBE,full_sample,EGARCH_11,-0.6503342724383263,-0.23130193662157103,0.05350058588488926
2009-07-08,KBE,full_sample,EGARCH_11,-1.9469893528691888,-0.7199890708022519,0.5183842620746901
2009-07-09,KBE,full_sample,EGARCH_11,1.91839288395278,0.6949376676713042,0.482938361948432
2009-07-10,KBE,full_sample,EGARCH_11,-1.357384324126197,-0.5087682106837267,0.2588450922023209
2009-07-13,KBE,full_sample,EGARCH_11,6.141494259624645,2.3133237812947827,5.351466917103991
2009-07-14,KBE,full_sample,EGARCH_11,-0.4020082098232441,-0.14511079216517236,0.02105714200280385
2009-07-15,KBE,full_sample,EGARCH_11,3.9568584131789537,1.5005085935059053,2.25152603918507
2009-07-16,KBE,full_sample,EGARCH_11,0.25199046299476374,0.09515450490832172,0.009054379804347822
2009-07-17,KBE,full_sample,EGARCH_11,-2.056292701846029,-0.8262806925332797,0.6827397828532764
2009-07-20,KBE,full_sample,EGARCH_11,-0.23166643945829626,-0.08997413023783983,0.008095344112055763
2009-07-21,KBE,full_sample,EGARCH_11,-2.772347319884825,-1.138229555714197,1.2955665215013383
2009-07-22,KBE,full_sample,EGARCH_11,0.8765863196373147,0.3348743067019202,0.11214080128909172
2009-07-23,KBE,full_sample,EGARCH_11,2.395458169056168,0.9627723017402072,0.9269305049981367
2009-07-24,KBE,full_sample,EGARCH_11,0.20190957271786614,0.08285505923739486,0.006864960841232211
2009-07-27,KBE,full_sample,EGARCH_11,3.1218010838586783,1.3632858700473678,1.8585483634708087
2009-07-28,KBE,full_sample,EGARCH_11,-0.644253286586439,-0.2817214667432888,0.07936698482398998
2009-07-29,KBE,full_sample,EGARCH_11,0.9812857493286479,0.442841615066821,0.19610869603499048
2009-07-30,KBE,full_sample,EGARCH_11,3.2175074421119096,1.5182541234994744,2.3050955835231575
2009-07-31,KBE,full_sample,EGARCH_11,1.4390500092790073,0.6746664366034258,0.45517480067916444
2009-08-03,KBE,full_sample,EGARCH_11,2.491325849547716,1.2076879133483294,1.4585100960476418
2009-08-04,KBE,full_sample,EGARCH_11,2.85534284332645,1.3952978872157746,1.9468561940688045
2009-08-05,KBE,full_sample,EGARCH_11,3.095724409307322,1.5114185852397126,2.2843861398080145
2009-08-06,KBE,full_sample,EGARCH_11,-0.5182623421577698,-0.25142378369277646,0.06321391900639205
2009-08-07,KBE,full_sample,EGARCH_11,3.4615388100721427,1.7383036650529171,3.0216996319364045
2009-08-10,KBE,full_sample,EGARCH_11,0.25152212649887395,0.12414658115739567,0.01541237361306983
2009-08-11,KBE,full_sample,EGARCH_11,-4.124102271866191,-2.159481746273383,4.66336141248794
2009-08-12,KBE,full_sample,EGARCH_11,1.586427548809477,0.6817526794153418,0.4647867158899978
2009-08-13,KBE,full_sample,EGARCH_11,2.936255665126891,1.3049894160886293,1.7029973761033417
2009-08-14,KBE,full_sample,EGARCH_11,0.2936134810362404,0.13101406698597312,0.017164685748205052
2009-08-17,KBE,full_sample,EGARCH_11,-4.4593819062687015,-2.1116234410329033,4.458953556719639
2009-08-18,KBE,full_sample,EGARCH_11,2.0756814577647713,0.8118777730514813,0.6591455183750327
2009-08-19,KBE,full_sample,EGARCH_11,-0.23938840831276048,-0.0963009900683513,0.009273880688144696
2009-08-20,KBE,full_sample,EGARCH_11,2.6537272600571136,1.1274069422199364,1.2710464133657071
2009-08-21,KBE,full_sample,EGARCH_11,2.327478086588901,1.0013973828630887,1.0027967184050435
2009-08-24,KBE,full_sample,EGARCH_11,-1.2217001083521164,-0.5354658030258462,0.2867236262101144
2009-08-25,KBE,full_sample,EGARCH_11,0.5912714768296636,0.25933353780143487,0.06725388382860825
2009-08-26,KBE,full_sample,EGARCH_11,-0.3599039040738057,-0.16652273406339957,0.027729820959949695
2009-08-27,KBE,full_sample,EGARCH_11,1.2754573475600777,0.6173907398047632,0.3811713255966728
2009-08-28,KBE,full_sample,EGARCH_11,0.7940805893822294,0.39843380582372173,0.1587494976231752
2009-08-31,KBE,full_sample,EGARCH_11,-0.31131884861413595,-0.16356356890991688,0.02675304107454913
2009-09-01,KBE,full_sample,EGARCH_11,-6.05817469782178,-3.328392018078399,11.078193426007996
2009-09-02,KBE,full_sample,EGARCH_11,-2.5287452286621854,-0.9890556511327478,0.9782310810376238
2009-09-03,KBE,full_sample,EGARCH_11,2.770661322674783,1.0270779607000289,1.05488913735573
2009-09-04,KBE,full_sample,EGARCH_11,1.0605171859545677,0.4003772949587559,0.16030197831849063
2009-09-08,KBE,full_sample,EGARCH_11,-0.28197519931959236,-0.11166049340057618,0.012468065786460118
2009-09-09,KBE,full_sample,EGARCH_11,1.7564749298966291,0.7332652807032836,0.5376779718848652
2009-09-10,KBE,full_sample,EGARCH_11,0.029564870773392628,0.012735769168358259,0.0001621998163097048
2009-09-11,KBE,full_sample,EGARCH_11,-0.9396015685800069,-0.432032599939535,0.18665216741051432
2009-09-14,KBE,full_sample,EGARCH_11,0.6914376591821456,0.3220708058197488,0.10372960396138232
2009-09-15,KBE,full_sample,EGARCH_11,1.4258996199767673,0.6983113100272691,0.48763868571200075
2009-09-16,KBE,full_sample,EGARCH_11,4.060933090855609,2.053483223442004,4.216793348957763
2009-09-17,KBE,full_sample,EGARCH_11,-0.9756432878983241,-0.4777206094656533,0.22821698070823526
2009-09-18,KBE,full_sample,EGARCH_11,-0.271662294606293,-0.13395376173285778,0.017943610282383234
2009-09-21,KBE,full_sample,EGARCH_11,-0.5650729267241822,-0.2925353290327978,0.08557691873232726
2009-09-22,KBE,full_sample,EGARCH_11,2.253812209285718,1.2012790071892916,1.44307125311369
2009-09-23,KBE,full_sample,EGARCH_11,-2.070210479940462,-1.1119725802816989,1.2364830192983391
2009-09-24,KBE,full_sample,EGARCH_11,-2.1566563934082597,-1.07945922106915,1.1652322099512162
